	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
8487	Influenza A(H1N1) Virus (vorpandemisch)	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8488	Influenza A(H3N2) Virus	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8489	Influenza A/B Virus nicht differenziert nach A oder B	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8490	Influenza B Virus	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8491	Influenza A(H1N1)pdm09 Virus	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8492	Influenza A(H1N2) Virus	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8493	Influenza C Virus	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8494	Influenza A Virus (zoonotisch)	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8495	-andere/sonstige-	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
8496	-nicht erhoben-	OG	2016/17	9.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8497	-nicht ermittelbar-	OG	2016/17	0.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8498	Influenza A Virus	OG	2016/17	190.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8499	Influenza A(H1N1) Virus (vorpandemisch)	OG	2016/17	0.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8500	Influenza A(H3N2) Virus	OG	2016/17	18.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8501	Influenza A/B Virus nicht differenziert nach A oder B	OG	2016/17	149.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8502	Influenza B Virus	OG	2016/17	3.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8503	Influenza A(H1N1)pdm09 Virus	OG	2016/17	2.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8504	Influenza A(H1N2) Virus	OG	2016/17	0.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8505	Influenza C Virus	OG	2016/17	0.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8506	Influenza A Virus (zoonotisch)	OG	2016/17	0.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8507	-andere/sonstige-	OG	2016/17	0.0	2016	185034.0	423359.0	229.0	307.0	422654.48	228.38	185070.19	1850.7019	1850.7
8508	-nicht erhoben-	OA	2016/17	16.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8509	-nicht ermittelbar-	OA	2016/17	0.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8510	Influenza A Virus	OA	2016/17	490.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8511	Influenza A(H1N1) Virus (vorpandemisch)	OA	2016/17	0.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8512	Influenza A(H3N2) Virus	OA	2016/17	1.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8513	Influenza A/B Virus nicht differenziert nach A oder B	OA	2016/17	3.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8514	Influenza B Virus	OA	2016/17	3.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8515	Influenza A(H1N1)pdm09 Virus	OA	2016/17	1.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8516	Influenza A(H1N2) Virus	OA	2016/17	1.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8517	Influenza C Virus	OA	2016/17	0.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8518	Influenza A Virus (zoonotisch)	OA	2016/17	0.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8519	-andere/sonstige-	OA	2016/17	0.0	2016	151137.0	311587.0	206.0	307.0	311219.49	205.9	151152.76	1511.5276000000001	1511.53
8520	-nicht erhoben-	RA	2016/17	4.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8521	-nicht ermittelbar-	RA	2016/17	0.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8522	Influenza A Virus	RA	2016/17	272.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8523	Influenza A(H1N1) Virus (vorpandemisch)	RA	2016/17	0.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8524	Influenza A(H3N2) Virus	RA	2016/17	5.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8525	Influenza A/B Virus nicht differenziert nach A oder B	RA	2016/17	9.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8526	Influenza B Virus	RA	2016/17	20.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8527	Influenza A(H1N1)pdm09 Virus	RA	2016/17	1.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8528	Influenza A(H1N2) Virus	RA	2016/17	0.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8529	Influenza C Virus	RA	2016/17	0.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8530	Influenza A Virus (zoonotisch)	RA	2016/17	0.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8531	-andere/sonstige-	RA	2016/17	0.0	2016	73843.0	228907.0	310.0	307.0	228010.61	308.66	73869.67	738.6967	738.7
8532	-nicht erhoben-	RV	2016/17	6.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8533	-nicht ermittelbar-	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8534	Influenza A Virus	RV	2016/17	5.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8535	Influenza A(H1N1) Virus (vorpandemisch)	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8536	Influenza A(H3N2) Virus	RV	2016/17	1.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8537	Influenza A/B Virus nicht differenziert nach A oder B	RV	2016/17	2.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8538	Influenza B Virus	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8539	Influenza A(H1N1)pdm09 Virus	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8540	Influenza A(H1N2) Virus	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8541	Influenza C Virus	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8542	Influenza A Virus (zoonotisch)	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8543	-andere/sonstige-	RV	2016/17	0.0	2016	163210.0	281627.0	173.0	307.0	280069.14	171.62	163188.14	1631.8814000000002	1631.88
8544	-nicht erhoben-	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8545	-nicht ermittelbar-	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8546	Influenza A Virus	RM	2016/17	369.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8547	Influenza A(H1N1) Virus (vorpandemisch)	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8548	Influenza A(H3N2) Virus	RM	2016/17	19.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8549	Influenza A/B Virus nicht differenziert nach A oder B	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8550	Influenza B Virus	RM	2016/17	20.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8551	Influenza A(H1N1)pdm09 Virus	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8552	Influenza A(H1N2) Virus	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8553	Influenza C Virus	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8554	Influenza A Virus (zoonotisch)	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8555	-andere/sonstige-	RM	2016/17	0.0	2016	85808.0	422698.0	493.0	307.0	420151.97	489.61	85812.62	858.1261999999999	858.13
8556	-nicht erhoben-	RN	2016/17	17.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8557	-nicht ermittelbar-	RN	2016/17	1.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8558	Influenza A Virus	RN	2016/17	466.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8559	Influenza A(H1N1) Virus (vorpandemisch)	RN	2016/17	0.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8560	Influenza A(H3N2) Virus	RN	2016/17	68.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8561	Influenza A/B Virus nicht differenziert nach A oder B	RN	2016/17	8.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8562	Influenza B Virus	RN	2016/17	893.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8563	Influenza A(H1N1)pdm09 Virus	RN	2016/17	52.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8564	Influenza A(H1N2) Virus	RN	2016/17	14.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8565	Influenza C Virus	RN	2016/17	0.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8566	Influenza A Virus (zoonotisch)	RN	2016/17	0.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8567	-andere/sonstige-	RN	2016/17	0.0	2016	106155.0	544400.0	513.0	307.0	540988.59	509.56	106167.48	1061.6748	1061.67
8568	-nicht erhoben-	RW	2016/17	101.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8569	-nicht ermittelbar-	RW	2016/17	0.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8570	Influenza A Virus	RW	2016/17	273.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8571	Influenza A(H1N1) Virus (vorpandemisch)	RW	2016/17	0.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8572	Influenza A(H3N2) Virus	RW	2016/17	1.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8573	Influenza A/B Virus nicht differenziert nach A oder B	RW	2016/17	1.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8574	Influenza B Virus	RW	2016/17	89.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8575	Influenza A(H1N1)pdm09 Virus	RW	2016/17	2.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8576	Influenza A(H1N2) Virus	RW	2016/17	0.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8577	Influenza C Virus	RW	2016/17	0.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8578	Influenza A Virus (zoonotisch)	RW	2016/17	0.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8579	-andere/sonstige-	RW	2016/17	0.0	2016	76942.0	138327.0	180.0	307.0	137997.68	179.35	76942.71	769.4271000000001	769.43
8580	-nicht erhoben-	SHA	2016/17	31.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8581	-nicht ermittelbar-	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8582	Influenza A Virus	SHA	2016/17	80.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8583	Influenza A(H1N1) Virus (vorpandemisch)	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8584	Influenza A(H3N2) Virus	SHA	2016/17	12.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8585	Influenza A/B Virus nicht differenziert nach A oder B	SHA	2016/17	3.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8586	Influenza B Virus	SHA	2016/17	5.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8587	Influenza A(H1N1)pdm09 Virus	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8588	Influenza A(H1N2) Virus	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8589	Influenza C Virus	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8590	Influenza A Virus (zoonotisch)	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8591	-andere/sonstige-	SHA	2016/17	0.0	2016	148407.0	192958.0	130.0	307.0	192622.72	129.8	148403.05	1484.0304999999998	1484.03
8592	-nicht erhoben-	VS	2016/17	269.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8593	-nicht ermittelbar-	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8594	Influenza A Virus	VS	2016/17	120.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8595	Influenza A(H1N1) Virus (vorpandemisch)	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8596	Influenza A(H3N2) Virus	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8597	Influenza A/B Virus nicht differenziert nach A oder B	VS	2016/17	166.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8598	Influenza B Virus	VS	2016/17	342.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8599	Influenza A(H1N1)pdm09 Virus	VS	2016/17	2.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8600	Influenza A(H1N2) Virus	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8601	Influenza C Virus	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8602	Influenza A Virus (zoonotisch)	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8603	-andere/sonstige-	VS	2016/17	0.0	2016	102533.0	210084.0	205.0	307.0	209415.36	204.25	102526.9	1025.269	1025.27
8604	-nicht erhoben-	SIG	2016/17	2.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8605	-nicht ermittelbar-	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8606	Influenza A Virus	SIG	2016/17	66.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8607	Influenza A(H1N1) Virus (vorpandemisch)	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8608	Influenza A(H3N2) Virus	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8609	Influenza A/B Virus nicht differenziert nach A oder B	SIG	2016/17	55.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8610	Influenza B Virus	SIG	2016/17	76.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8611	Influenza A(H1N1)pdm09 Virus	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8612	Influenza A(H1N2) Virus	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8613	Influenza C Virus	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8614	Influenza A Virus (zoonotisch)	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8615	-andere/sonstige-	SIG	2016/17	0.0	2016	120423.0	130275.0	108.0	307.0	129590.99	107.61	120432.29	1204.3229	1204.32
8616	-nicht erhoben-	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8617	-nicht ermittelbar-	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8618	Influenza A Virus	TUE	2016/17	176.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8619	Influenza A(H1N1) Virus (vorpandemisch)	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8620	Influenza A(H3N2) Virus	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8621	Influenza A/B Virus nicht differenziert nach A oder B	TUE	2016/17	504.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8622	Influenza B Virus	TUE	2016/17	287.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8623	Influenza A(H1N1)pdm09 Virus	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8624	Influenza A(H1N2) Virus	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8625	Influenza C Virus	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8626	Influenza A Virus (zoonotisch)	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8627	-andere/sonstige-	TUE	2016/17	0.0	2016	51912.0	224635.0	433.0	307.0	222888.21	429.32	51916.29	519.1629	519.16
8628	-nicht erhoben-	TUT	2016/17	3.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8629	-nicht ermittelbar-	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8630	Influenza A Virus	TUT	2016/17	100.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8631	Influenza A(H1N1) Virus (vorpandemisch)	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8632	Influenza A(H3N2) Virus	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8633	Influenza A/B Virus nicht differenziert nach A oder B	TUT	2016/17	15.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8634	Influenza B Virus	TUT	2016/17	6.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8635	Influenza A(H1N1)pdm09 Virus	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8636	Influenza A(H1N2) Virus	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8637	Influenza C Virus	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8638	Influenza A Virus (zoonotisch)	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8639	-andere/sonstige-	TUT	2016/17	0.0	2016	73438.0	138119.0	188.0	307.0	137507.66	187.25	73435.86	734.3586	734.36
8640	-nicht erhoben-	WT	2016/17	4.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8641	-nicht ermittelbar-	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8642	Influenza A Virus	WT	2016/17	16.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8643	Influenza A(H1N1) Virus (vorpandemisch)	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8644	Influenza A(H3N2) Virus	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8645	Influenza A/B Virus nicht differenziert nach A oder B	WT	2016/17	133.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8646	Influenza B Virus	WT	2016/17	24.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8647	Influenza A(H1N1)pdm09 Virus	WT	2016/17	5.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8648	Influenza A(H1N2) Virus	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8649	Influenza C Virus	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8650	Influenza A Virus (zoonotisch)	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8651	-andere/sonstige-	WT	2016/17	0.0	2016	113110.0	168852.0	149.0	307.0	168128.95	148.64	113115.33	1131.1533	1131.15
8652	-nicht erhoben-	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8653	-nicht ermittelbar-	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8654	Influenza A Virus	BL	2016/17	15.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8655	Influenza A(H1N1) Virus (vorpandemisch)	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8656	Influenza A(H3N2) Virus	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8657	Influenza A/B Virus nicht differenziert nach A oder B	BL	2016/17	41.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8658	Influenza B Virus	BL	2016/17	2.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8659	Influenza A(H1N1)pdm09 Virus	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8660	Influenza A(H1N2) Virus	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8661	Influenza C Virus	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8662	Influenza A Virus (zoonotisch)	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8663	-andere/sonstige-	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
8664	-nicht erhoben-	BAD	2016/17	1.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8665	-nicht ermittelbar-	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8666	Influenza A Virus	BAD	2016/17	87.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8667	Influenza A(H1N1) Virus (vorpandemisch)	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8668	Influenza A(H3N2) Virus	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
