	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
6030	IF A	MT	2015/16	17.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6031	IF A(H1N1) pandemic09	MT	2015/16	0.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6032	IF A(H1N1) prepandemic	MT	2015/16	0.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6033	IF A(H1N2)	MT	2015/16	0.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6034	IF A(H3N2)	MT	2015/16	6.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6035	IF A/B not determined	MT	2015/16	0.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6036	IF B	MT	2015/16	0.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6037	IF C	MT	2015/16	0.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6038	not determined	MT	2015/16	8.0	2015	130441.0	132181.0	101.0	305.0	131277.22	100.65	130434.67	1304.3467	1304.35
6039	IF A	NO	2015/16	226.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6040	IF A(H1N1) pandemic09	NO	2015/16	27.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6041	IF A(H1N1) prepandemic	NO	2015/16	7.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6042	IF A(H1N2)	NO	2015/16	1.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6043	IF A(H3N2)	NO	2015/16	0.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6044	IF A/B not determined	NO	2015/16	4.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6045	IF B	NO	2015/16	22.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6046	IF C	NO	2015/16	0.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6047	not determined	NO	2015/16	31.0	2015	112625.0	142936.0	127.0	305.0	142685.89	126.7	112620.14	1126.2014	1126.2
6048	IF A	OA	2015/16	143.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6049	IF A(H1N1) pandemic09	OA	2015/16	6.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6050	IF A(H1N1) prepandemic	OA	2015/16	0.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6051	IF A(H1N2)	OA	2015/16	1.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6052	IF A(H3N2)	OA	2015/16	0.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6053	IF A/B not determined	OA	2015/16	255.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6054	IF B	OA	2015/16	249.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6055	IF C	OA	2015/16	0.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6056	not determined	OA	2015/16	25.0	2015	151157.0	312650.0	207.0	305.0	310185.91	205.21	151152.76	1511.5276000000001	1511.53
6057	IF A	OG	2015/16	11.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6058	IF A(H1N1) pandemic09	OG	2015/16	6.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6059	IF A(H1N1) prepandemic	OG	2015/16	0.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6060	IF A(H1N2)	OG	2015/16	0.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6061	IF A(H3N2)	OG	2015/16	0.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6062	IF A/B not determined	OG	2015/16	31.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6063	IF B	OG	2015/16	20.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6064	IF C	OG	2015/16	0.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6065	not determined	OG	2015/16	10.0	2015	185084.0	420106.0	227.0	305.0	419912.32	226.89	185070.19	1850.7019	1850.7
6066	IF A	PF	2015/16	30.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6067	IF A(H1N1) pandemic09	PF	2015/16	0.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6068	IF A(H1N1) prepandemic	PF	2015/16	0.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6069	IF A(H1N2)	PF	2015/16	0.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6070	IF A(H3N2)	PF	2015/16	0.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6071	IF A/B not determined	PF	2015/16	0.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6072	IF B	PF	2015/16	3.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6073	IF C	PF	2015/16	0.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6074	not determined	PF	2015/16	1.0	2015	9800.0	122247.0	1247.0	305.0	120958.41	1234.27	9799.9	97.999	98.0
6075	IF A	RA	2015/16	2.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6076	IF A(H1N1) pandemic09	RA	2015/16	1.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6077	IF A(H1N1) prepandemic	RA	2015/16	0.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6078	IF A(H1N2)	RA	2015/16	0.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6079	IF A(H3N2)	RA	2015/16	0.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6080	IF A/B not determined	RA	2015/16	0.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6081	IF B	RA	2015/16	3.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6082	IF C	RA	2015/16	0.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6083	not determined	RA	2015/16	0.0	2015	73875.0	227474.0	308.0	305.0	226748.79	306.96	73869.67	738.6967	738.7
6084	IF A	RM	2015/16	89.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6085	IF A(H1N1) pandemic09	RM	2015/16	10.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6086	IF A(H1N1) prepandemic	RM	2015/16	0.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6087	IF A(H1N2)	RM	2015/16	0.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6088	IF A(H3N2)	RM	2015/16	0.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6089	IF A/B not determined	RM	2015/16	1.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6090	IF B	RM	2015/16	106.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6091	IF C	RM	2015/16	0.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6092	not determined	RM	2015/16	0.0	2015	85814.0	419456.0	489.0	305.0	417596.43	486.64	85812.62	858.1261999999999	858.13
6093	IF A	RN	2015/16	662.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6094	IF A(H1N1) pandemic09	RN	2015/16	3.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6095	IF A(H1N1) prepandemic	RN	2015/16	0.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6096	IF A(H1N2)	RN	2015/16	0.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6097	IF A(H3N2)	RN	2015/16	0.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6098	IF A/B not determined	RN	2015/16	0.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6099	IF B	RN	2015/16	47.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6100	IF C	RN	2015/16	0.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6101	not determined	RN	2015/16	4.0	2015	106171.0	541859.0	510.0	305.0	538101.41	506.84	106167.48	1061.6748	1061.67
6102	IF A	RV	2015/16	4.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6103	IF A(H1N1) pandemic09	RV	2015/16	5.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6104	IF A(H1N1) prepandemic	RV	2015/16	0.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6105	IF A(H1N2)	RV	2015/16	0.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6106	IF A(H3N2)	RV	2015/16	0.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6107	IF A/B not determined	RV	2015/16	13.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6108	IF B	RV	2015/16	10.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6109	IF C	RV	2015/16	0.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6110	not determined	RV	2015/16	4.0	2015	163182.0	279296.0	171.0	305.0	278174.26	170.46	163188.14	1631.8814000000002	1631.88
6111	IF A	RW	2015/16	232.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6112	IF A(H1N1) pandemic09	RW	2015/16	2.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6113	IF A(H1N1) prepandemic	RW	2015/16	0.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6114	IF A(H1N2)	RW	2015/16	0.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6115	IF A(H3N2)	RW	2015/16	1.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6116	IF A/B not determined	RW	2015/16	4.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6117	IF B	RW	2015/16	1.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6118	IF C	RW	2015/16	0.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6119	not determined	RW	2015/16	86.0	2015	76943.0	137500.0	179.0	305.0	137405.72	178.58	76942.71	769.4271000000001	769.43
6120	IF A	S	2015/16	201.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6121	IF A(H1N1) pandemic09	S	2015/16	3.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6122	IF A(H1N1) prepandemic	S	2015/16	0.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6123	IF A(H1N2)	S	2015/16	0.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6124	IF A(H3N2)	S	2015/16	0.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6125	IF A/B not determined	S	2015/16	13.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6126	IF B	S	2015/16	228.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6127	IF C	S	2015/16	0.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6128	not determined	S	2015/16	0.0	2015	20735.0	623738.0	3008.0	305.0	616587.89	2973.66	20734.86	207.3486	207.35
6129	IF A	SHA	2015/16	13.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6130	IF A(H1N1) pandemic09	SHA	2015/16	24.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6131	IF A(H1N1) prepandemic	SHA	2015/16	0.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6132	IF A(H1N2)	SHA	2015/16	0.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6133	IF A(H3N2)	SHA	2015/16	0.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6134	IF A/B not determined	SHA	2015/16	2.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6135	IF B	SHA	2015/16	66.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6136	IF C	SHA	2015/16	0.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6137	not determined	SHA	2015/16	7.0	2015	148400.0	191614.0	129.0	305.0	191230.88	128.86	148403.05	1484.0304999999998	1484.03
6138	IF A	SIG	2015/16	25.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6139	IF A(H1N1) pandemic09	SIG	2015/16	0.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6140	IF A(H1N1) prepandemic	SIG	2015/16	0.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6141	IF A(H1N2)	SIG	2015/16	0.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6142	IF A(H3N2)	SIG	2015/16	0.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6143	IF A/B not determined	SIG	2015/16	14.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6144	IF B	SIG	2015/16	0.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6145	IF C	SIG	2015/16	0.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6146	not determined	SIG	2015/16	2.0	2015	120434.0	130772.0	109.0	305.0	129090.01	107.19	120432.29	1204.3229	1204.32
6147	IF A	TUE	2015/16	221.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6148	IF A(H1N1) pandemic09	TUE	2015/16	0.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6149	IF A(H1N1) prepandemic	TUE	2015/16	0.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6150	IF A(H1N2)	TUE	2015/16	0.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6151	IF A(H3N2)	TUE	2015/16	1.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6152	IF A/B not determined	TUE	2015/16	253.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6153	IF B	TUE	2015/16	8.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6154	IF C	TUE	2015/16	0.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6155	not determined	TUE	2015/16	3.0	2015	51919.0	221837.0	427.0	305.0	220969.99	425.63	51916.29	519.1629	519.16
6156	IF A	TUT	2015/16	17.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6157	IF A(H1N1) pandemic09	TUT	2015/16	1.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6158	IF A(H1N1) prepandemic	TUT	2015/16	0.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6159	IF A(H1N2)	TUT	2015/16	0.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6160	IF A(H3N2)	TUT	2015/16	0.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6161	IF A/B not determined	TUT	2015/16	5.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6162	IF B	TUT	2015/16	51.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6163	IF C	TUT	2015/16	0.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6164	not determined	TUT	2015/16	3.0	2015	73435.0	136606.0	186.0	305.0	136331.34	185.65	73435.86	734.3586	734.36
6165	IF A	U	2015/16	24.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6166	IF A(H1N1) pandemic09	U	2015/16	0.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6167	IF A(H1N1) prepandemic	U	2015/16	0.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6168	IF A(H1N2)	U	2015/16	0.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6169	IF A(H3N2)	U	2015/16	0.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6170	IF A/B not determined	U	2015/16	5.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6171	IF B	U	2015/16	15.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6172	IF C	U	2015/16	0.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6173	not determined	U	2015/16	1.0	2015	11869.0	122636.0	1033.0	305.0	122131.1	1028.99	11868.76	118.6876	118.69
6174	IF A	VS	2015/16	405.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6175	IF A(H1N1) pandemic09	VS	2015/16	0.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6176	IF A(H1N1) prepandemic	VS	2015/16	0.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6177	IF A(H1N2)	VS	2015/16	0.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6178	IF A(H3N2)	VS	2015/16	3.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6179	IF A/B not determined	VS	2015/16	58.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6180	IF B	VS	2015/16	6.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6181	IF C	VS	2015/16	0.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6182	not determined	VS	2015/16	1.0	2015	102526.0	209648.0	204.0	305.0	208278.04	203.14	102526.9	1025.269	1025.27
6183	IF A	WT	2015/16	31.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6184	IF A(H1N1) pandemic09	WT	2015/16	1.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6185	IF A(H1N1) prepandemic	WT	2015/16	0.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6186	IF A(H1N2)	WT	2015/16	0.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6187	IF A(H3N2)	WT	2015/16	2.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6188	IF A/B not determined	WT	2015/16	32.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6189	IF B	WT	2015/16	1.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6190	IF C	WT	2015/16	0.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6191	not determined	WT	2015/16	11.0	2015	113116.0	167861.0	148.0	305.0	167088.25	147.72	113115.33	1131.1533	1131.15
6192	IF A	AD	2016/17	85.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6193	IF A(H1N1) pandemic09	AD	2016/17	1.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6194	IF A(H1N1) prepandemic	AD	2016/17	0.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6195	IF A(H1N2)	AD	2016/17	0.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6196	IF A(H3N2)	AD	2016/17	9.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6197	IF A/B not determined	AD	2016/17	60.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6198	IF B	AD	2016/17	4.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6199	IF C	AD	2016/17	0.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6200	not determined	AD	2016/17	1.0	2016	135855.0	193318.0	142.0	307.0	192905.69	142.06	135793.33	1357.9333	1357.93
6201	IF A	BAD	2016/17	87.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6202	IF A(H1N1) pandemic09	BAD	2016/17	1.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6203	IF A(H1N1) prepandemic	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6204	IF A(H1N2)	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6205	IF A(H3N2)	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6206	IF A/B not determined	BAD	2016/17	1.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6207	IF B	BAD	2016/17	22.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6208	IF C	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6209	not determined	BAD	2016/17	1.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
6210	IF A	BB	2016/17	331.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6211	IF A(H1N1) pandemic09	BB	2016/17	0.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6212	IF A(H1N1) prepandemic	BB	2016/17	0.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6213	IF A(H1N2)	BB	2016/17	0.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6214	IF A(H3N2)	BB	2016/17	0.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6215	IF A/B not determined	BB	2016/17	12.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6216	IF B	BB	2016/17	8.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6217	IF C	BB	2016/17	0.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6218	not determined	BB	2016/17	22.0	2016	61777.0	385888.0	625.0	307.0	382833.25	619.65	61781.57	617.8157	617.82
6219	IF A	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6220	IF A(H1N1) pandemic09	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6221	IF A(H1N1) prepandemic	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6222	IF A(H1N2)	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6223	IF A(H3N2)	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6224	IF A/B not determined	BC	2016/17	1.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6225	IF B	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6226	IF C	BC	2016/17	0.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6227	not determined	BC	2016/17	1.0	2016	140953.0	196206.0	139.0	307.0	195549.61	138.72	140972.0	1409.72	1409.72
6228	IF A	BHS	2016/17	166.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6229	IF A(H1N1) pandemic09	BHS	2016/17	0.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
